4295121844 30 60 0
4295121857 83 124 0
4295121870 79 134 0
4295121883 60 122 15
4295121896 78 128 0
4295121909 70 123 7
4295121922 87 157 7
4295121935 95 156 0
4295121948 83 143 7
4295121961 99 150 7
4295121974 93 141 7
4295121987 93 160 7
4295122000 85 163 7
4295122013 101 160 0
4295122026 104 138 7
4295122039 121 162 15
4295122052 136 185 0
4295122065 106 166 14
4295122078 116 173 7
4295122091 115 185 7
4295122104 91 178 14
4295122117 111 201 7
4295122130 90 142 7
4295122143 14 38 0
4295122156 12 35 0
4295122169 56 92 7
4295122182 103 161 0
4295122195 97 133 0
4295122208 74 138 0
4295122221 75 152 0
4295122234 17 35 0
4295122247 112 144 0
4295122260 1 5 0
4295122273 7 19 0
4295122286 20 44 0
4295122299 47 79 0
4295122312 59 121 0
4295122325 87 139 0
4295122338 67 130 0
4295122351 89 126 0
4295122364 9 16 0
4295122377 7 8 0
4295122390 41 78 0
4295122403 73 130 0
4295122416 87 146 14
4295122429 56 90 14
4295122442 30 63 0
4295122455 95 137 0
4295122468 75 123 0
4295122481 48 77 0
4295122494 49 67 7
4295122507 44 73 7
4295122520 50 99 7
4295122533 45 64 0
4295122546 57 99 7
4295122559 93 164 21
4295122572 70 151 0
4295122585 32 60 0
4295122598 12 23 0
4295122611 5 10 0
4295122624 14 26 0
4295122637 43 93 7
4295122650 76 117 7
4295122663 86 132 0
4295122676 60 95 0
4295122689 2 6 0
4295122702 24 50 7
4295122715 56 110 7
4295122728 65 123 7
4295122741 96 145 0
4295122754 30 37 0
4295122767 9 16 0
4295122780 7 11 7
4295122793 61 97 0
4295122806 76 123 0
4295122819 86 131 14
4295122832 78 115 0
4295122845 70 111 0
4295122858 9 15 0
4295122871 36 58 0
4295122884 75 125 0
4295122897 95 145 7
4295122910 121 146 0
4295122923 21 20 0
4295122936 7 25 7
4295122949 49 111 7
4295122962 65 126 0
4295122975 77 136 7
4295122988 33 71 7
4295123001 2 9 0
4295123014 39 77 0
4295123027 94 132 0
4295123040 77 137 7
4295123053 75 136 0
4295123066 11 11 0
4295123079 6 9 0
4295123092 16 45 0
4295123105 76 130 0
4295123118 106 151 22
4295123131 53 92 7
4295123144 15 20 0
4295123157 60 90 0
4295123170 74 119 0
4295123183 67 125 0
4295123196 102 122 7
4295123209 35 56 0
4295123222 2 4 0
4295123235 9 11 0
4295123248 29 60 0
4295123261 59 106 0
4295123274 57 123 0
4295123287 78 148 7
4295123300 122 147 0
4295123313 4 13 0
4295123326 8 13 0
4295123339 82 120 14
4295123352 69 126 0
4295123365 77 130 0
4295123378 64 111 0
4295123391 2 8 0
4295123404 8 11 0
4295123417 55 91 0
4295123430 57 131 14
4295123443 63 126 14
4295123456 60 116 0
4295123469 8 21 0
4295123482 2 7 0
4295123495 5 11 0
4295123508 9 14 0
4295123521 3 8 0
4295123534 11 11 7
4295123547 12 25 0
4295123560 17 46 7
4295123573 37 79 7
4295123586 56 109 0
4295123599 45 97 0
4295123612 88 124 7
4295123625 80 151 0
4295123638 84 116 0
4295123651 74 124 0
4295123664 73 135 7
4295123677 66 152 0
4295123690 47 66 0
4295123703 10 18 0
4295123716 51 96 0
4295123729 100 145 7
4295123742 99 130 0
4295123755 41 65 0
4295123768 3 7 0
4295123781 5 10 0
4295123794 11 10 0
4295123807 12 18 0
4295123820 25 88 7
4295123833 51 105 0
4295123846 67 129 0
4295123859 78 134 0
4295123872 46 77 0
4295123885 6 6 7
4295123898 5 14 0
4295123911 22 30 0
4295123924 65 115 7
4295123937 92 120 0
4295123950 55 112 0
4295123963 58 107 0
4295123976 3 6 0
4295123989 7 33 0
4295124002 64 107 0
4295124015 62 116 0
4295124028 49 121 7
4295124041 74 142 0
4295124054 17 31 0
4295124067 11 16 0
4295124080 7 30 0
4295124093 51 96 0
4295124106 79 147 14
4295124119 66 122 0
4295124132 76 119 0
4295124145 44 84 0
4295124158 5 11 0
4295124171 5 9 0
4295124184 3 10 0
4295124197 24 20 0
4295124210 29 59 0
4295124223 63 116 7
4295124236 37 92 0
4295124249 81 112 0
4295124262 69 130 0
4295124275 25 55 0
4295124288 2 4 0
4295124301 5 14 0
4295124314 64 86 7
4295124327 64 125 7
4295124340 57 120 0
4295124353 80 134 15
4295124366 4 18 0
4295124379 10 30 0
4295124392 62 90 0
4295124405 54 106 0
4295124418 55 105 0
4295124431 99 134 0
4295124444 50 64 0
4295124457 4 6 7
4295124470 4 9 0
4295124483 15 23 0
4295124496 34 54 0
4295124509 36 92 0
4295124522 59 118 0
4295124535 48 96 7
4295124548 56 102 7
4295124561 85 113 7
4295124574 15 21 0
4295124587 8 10 0
4295124600 4 8 0
4295124613 34 73 0
4295124626 65 110 7
4295124639 76 124 0
4295124652 69 123 7
4295124665 33 59 7
4295124678 1 3 0
4295124691 4 7 7
4295124704 40 74 0
4295124717 58 121 7
4295124730 56 110 0
4295124743 79 115 7
4295124756 53 81 0
4295124769 0 0 0
4295124782 3 5 0
4295124795 2 11 0
4295124808 4 10 0
4295124821 41 71 14
4295124834 67 126 0
4295124847 79 124 0
4295124860 33 85 7
4295124873 64 105 0
4295124886 69 100 0
4295124899 1 2 0
4295124912 13 17 0
4295124925 18 43 7
4295124938 58 106 7
4295124951 58 108 0
4295124964 52 95 0
4295124977 65 115 0
4295124990 37 59 0
4295125003 1 4 0
4295125016 7 11 0
4295125029 17 29 0
4295125042 53 105 7
4295125055 56 102 7
4295125068 50 98 14
4295125081 69 105 0
4295125094 19 35 0
4295125107 18 24 0
4295125120 44 97 0
4295125133 62 125 0
4295125146 69 114 0
4295125159 56 121 0
4295125172 32 48 0
4295125185 0 4 0
4295125198 1 10 0
4295125211 6 30 0
4295125224 48 96 21
4295125237 66 128 7
4295125250 75 127 0
4295125263 27 39 0
4295125276 3 5 0
4295125289 14 15 0
4295125302 43 74 0
4295125315 49 117 0
4295125328 91 132 7
4295125341 57 100 7
4295125354 35 49 7
4295125367 3 9 0
4295125380 47 74 0
4295125393 57 96 7
4295125406 57 105 7
4295125419 48 91 14
4295125432 64 114 0
4295125445 18 40 0
4295125458 6 7 0
4295125471 21 52 0
4295125484 71 106 0
4295125497 54 87 0
4295125510 40 58 7
4295125523 71 111 7
4295125536 50 110 0
4295125549 1 3 0
4295125562 9 12 0
4295125575 54 83 0
4295125588 77 98 0
4295125601 69 127 0
4295125614 64 106 7
4295125627 50 77 0
4295125640 6 8 0
4295125653 4 16 0
4295125666 28 48 0
4295125679 82 141 0
4295125692 58 120 14
4295125705 59 123 7
4295125718 16 39 7
4295125731 5 13 0
4295125744 5 7 0
4295125757 9 20 7
4295125770 39 56 0
4295125783 39 76 0
4295125796 45 94 0
4295125809 58 142 0
4295125822 57 106 0
4295125835 50 98 0
4295125848 11 18 0
4295125861 49 89 0
4295125874 60 116 0
4295125887 98 140 0
4295125900 71 127 14
4295125913 27 52 0
4295125926 0 5 0
4295125939 3 14 0
4295125952 0 8 0
4295125965 10 20 0
4295125978 33 63 14
4295125991 47 92 7
4295126004 59 105 0
4295126017 56 103 7
4295126030 60 95 0
4295126043 29 66 0
4295126056 25 55 0
4295126069 10 17 0
4295126082 27 76 0
4295126095 51 107 0
4295126108 36 117 0
4295126121 65 106 0
4295126134 57 118 7
4295126147 10 21 7
4295126160 0 1 0
4295126173 9 15 0
4295126186 5 8 0
4295126199 19 28 0
4295126212 41 75 0
4295126225 55 97 0
4295126238 68 110 14
4295126251 54 116 0
4295126264 84 122 0
4295126277 25 55 0
4295126290 2 11 0
4295126303 6 11 0
4295126316 9 26 0
4295126329 61 101 15
4295126342 69 117 0
4295126355 70 117 7
4295126368 75 130 7
4295126381 89 120 7
4295126394 6 11 7
4295126407 5 9 0
4295126420 13 25 0
4295126433 36 81 0
4295126446 66 134 0
4295126459 55 109 0
4295126472 69 137 0
4295126485 87 129 14
4295126498 8 12 7
4295126511 4 9 0
4295126524 40 61 0
4295126537 56 120 14
4295126550 72 130 0
4295126563 86 145 14
4295126576 21 40 0
4295126589 14 16 0
4295126602 28 36 7
4295126615 32 74 7
4295126628 56 117 7
4295126641 60 131 7
4295126654 80 127 0
4295126667 7 20 7
4295126680 14 12 0
4295126693 3 5 0
4295126706 2 13 0
4295126719 48 85 0
4295126732 69 116 0
4295126745 67 127 0
4295126758 43 95 0
4295126771 62 122 7
4295126784 40 58 0
4295126797 14 22 0
4295126810 48 97 0
4295126823 99 123 0
4295126836 63 112 7
4295126849 70 121 0
4295126862 24 49 0
4295126875 3 5 0
4295126888 21 47 0
4295126901 71 135 7
4295126914 60 131 14
4295126927 84 158 7
4295126940 21 46 0
4295126953 6 10 0
4295126966 6 5 0
4295126979 7 21 0
4295126992 49 87 0
4295127005 83 126 0
4295127018 63 110 0
4295127031 71 131 0
4295127044 71 119 0
4295127057 9 9 0
4295127070 11 18 0
4295127083 40 75 0
4295127096 70 126 14
4295127109 74 106 0
4295127122 72 116 0
4295127135 40 73 7
4295127148 5 6 0
4295127161 14 18 0
4295127174 33 51 0
4295127187 82 115 7
4295127200 78 120 0
4295127213 59 128 7
4295127226 34 52 0
4295127239 6 5 0
4295127252 27 39 7
4295127265 48 99 0
4295127278 69 121 7
4295127291 90 136 7
4295127304 48 120 0
4295127317 2 10 0
4295127330 5 8 0
4295127343 5 16 0
4295127356 61 96 15
4295127369 51 101 7
4295127382 70 128 7
4295127395 52 108 0
4295127408 10 22 0
4295127421 4 17 0
4295127434 26 36 0
4295127447 54 97 7
4295127460 67 140 7
4295127473 48 115 0
4295127486 56 90 0
4295127499 5 12 0
4295127512 22 35 0
4295127525 78 111 14
4295127538 75 127 7
4295127551 77 112 0
4295127564 53 99 7
4295127577 11 21 0
4295127590 1 2 0
4295127603 8 21 7
4295127616 56 90 0
4295127629 59 106 7
4295127642 65 118 0
4295127655 78 123 7
4295127668 27 43 0
4295127681 5 11 0
4295127694 6 25 0
4295127707 66 128 14
4295127720 70 117 0
4295127733 81 120 7
4295127746 62 100 0
4295127759 7 10 0
4295127772 9 3 0
4295127785 0 2 0
4295127798 14 34 0
4295127811 61 102 0
4295127824 31 93 0
4295127837 92 127 7
4295127850 45 114 7
4295127863 16 18 0
4295127876 2 7 0
4295127889 17 20 0
4295127902 46 87 0
4295127915 60 108 0
4295127928 55 134 0
4295127941 89 144 0
4295127954 18 32 0
4295127967 19 28 0
4295127980 35 88 0
4295127993 61 121 14
4295128006 67 128 0
4295128019 83 144 0
4295128032 6 8 0
4295128045 3 5 0
4295128058 10 16 0
4295128071 30 48 0
4295128084 57 121 0
4295128097 82 127 7
4295128110 47 100 0
4295128123 58 125 0
4295128136 39 97 7
4295128149 2 6 0
4295128162 15 30 0
4295128175 53 100 0
4295128188 70 130 0
4295128201 74 121 0
4295128214 58 127 0
4295128227 15 24 0
4295128240 3 7 0
4295128253 6 9 0
4295128266 4 14 0
4295128279 37 72 0
4295128292 34 57 0
4295128305 54 106 7
4295128318 73 114 0
4295128331 79 126 0
4295128344 41 92 7
4295128357 4 8 0
4295128370 1 7 0
4295128383 3 10 0
4295128396 30 55 0
4295128409 49 119 0
4295128422 62 125 15
4295128435 82 113 14
4295128448 64 123 0
4295128461 56 96 0
4295128474 4 9 0
4295128487 12 13 0
4295128500 9 17 0
4295128513 27 45 7
4295128526 50 87 7
4295128539 76 134 15
4295128552 65 122 0
4295128565 73 119 7
4295128578 55 107 0
4295128591 8 16 0
4295128604 30 61 0
4295128617 45 102 0
4295128630 59 123 7
4295128643 62 119 7
4295128656 64 111 0
4295128669 1 5 0
4295128682 7 8 0
4295128695 55 85 0
4295128708 60 96 0
4295128721 66 111 0
4295128734 70 124 0
4295128747 58 94 0
4295128760 3 8 0
4295128773 3 10 0
4295128786 4 7 0
4295128799 28 45 0
4295128812 50 95 0
4295128825 55 114 14
4295128838 58 110 0
4295128851 72 122 7
4295128864 85 134 7
4295128877 0 2 0
4295128890 6 17 0
4295128903 10 16 0
4295128916 33 56 7
4295128929 74 134 28
4295128942 54 124 0
4295128955 74 129 0
4295128968 28 44 0
4295128981 5 12 0
4295128994 4 9 0
4295129007 23 58 7
4295129020 61 107 0
4295129033 76 127 0
4295129046 78 126 0
4295129059 45 86 0
4295129072 10 8 0
4295129085 12 17 0
4295129098 51 105 14
4295129111 62 118 7
4295129124 67 128 0
4295129137 60 126 0
4295129150 16 33 0
4295129163 4 20 0
4295129176 39 71 0
4295129189 67 126 0
4295129202 49 108 7
4295129215 80 136 7
4295129228 49 96 0
4295129241 1 4 0
4295129254 6 8 0
4295129267 15 10 7
4295129280 42 71 0
4295129293 67 129 7
4295129306 48 102 7
4295129319 52 114 0
4295129332 41 67 7
4295129345 7 15 0
4295129358 4 7 0
4295129371 10 29 0
4295129384 69 115 7
4295129397 68 120 0
4295129410 76 105 7
4295129423 46 105 7
4295129436 29 57 0
4295129449 5 9 0
4295129462 5 7 0
4295129475 20 60 7
4295129488 52 91 0
4295129501 65 120 14
4295129514 63 107 7
4295129527 66 104 0
4295129540 11 18 0
4295129553 2 10 0
4295129566 17 18 0
4295129579 34 78 7
4295129592 46 98 7
4295129605 63 108 0
4295129618 68 112 7
4295129631 48 96 0
4295129644 5 8 0
4295129657 12 20 0
4295129670 34 67 0
4295129683 54 104 0
4295129696 61 129 0
4295129709 54 104 7
4295129722 57 103 0
4295129735 6 6 0
4295129748 4 8 0
4295129761 19 37 0
4295129774 59 125 7
4295129787 63 120 0
4295129800 73 110 0
4295129813 61 130 0
4295129826 9 14 0
4295129839 5 13 0
4295129852 20 38 0
4295129865 75 137 0
4295129878 55 117 0
4295129891 75 131 0
4295129904 56 89 0
4295129917 2 4 0
4295129930 8 16 7
4295129943 21 58 0
4295129956 53 106 7
4295129969 72 125 0
4295129982 65 125 0
4295129995 49 103 7
4295130008 8 13 0
4295130021 7 12 0
4295130034 9 23 0
4295130047 39 71 7
4295130060 49 102 0
4295130073 55 99 0
4295130086 43 110 0
4295130099 61 114 0
4295130112 0 2 0
4295130125 3 9 0
4295130138 15 8 0
4295130151 31 59 0
4295130164 52 107 0
4295130177 62 101 0
4295130190 62 99 0
4295130203 48 86 0
4295130216 16 26 0
4295130229 26 53 0
4295130242 50 103 0
4295130255 41 97 15
4295130268 59 108 0
4295130281 45 94 7
4295130294 66 98 0
4295130307 9 35 0
4295130320 0 5 0
4295130333 4 11 0
4295130346 17 23 0
4295130359 39 103 0
4295130372 52 97 7
4295130385 59 105 0
4295130398 70 120 0
4295130411 36 69 0
4295130424 4 14 0
4295130437 36 68 7
4295130450 80 130 0
4295130463 59 106 14
4295130476 58 104 0
4295130489 70 119 21
4295130502 9 21 0
4295130515 5 10 7
4295130528 25 38 0
4295130541 76 122 0
4295130554 34 63 0
4295130567 56 125 0
4295130580 57 118 0
4295130593 33 76 7
4295130606 1 9 0
4295130619 9 9 0
4295130632 8 11 0
4295130645 18 24 0
4295130658 37 103 0
4295130671 65 121 7
4295130684 63 124 7
4295130697 61 119 14
4295130710 75 116 0
4295130723 5 15 7
4295130736 17 13 0
4295130749 26 59 0
4295130762 57 102 0
4295130775 72 114 7
4295130788 59 136 7
4295130801 61 121 0
4295130814 8 8 0
4295130827 0 0 0
4295130840 0 2 0
4295130853 11 22 0
4295130866 28 47 0
4295130879 52 113 0
4295130892 53 110 7
4295130905 56 117 0
4295130918 54 100 7
4295130931 3 11 0
4295130944 6 9 0
4295130957 1 6 0
4295130970 5 4 0
4295130983 7 13 0
4295130996 13 39 0
4295131009 38 79 7
4295131022 44 103 0
4295131035 51 99 0
4295131048 76 116 0
4295131061 52 101 14
4295131074 36 63 0
4295131087 5 4 0
4295131100 8 13 0
4295131113 32 66 0
4295131126 42 109 0
4295131139 70 119 7
4295131152 67 100 0
4295131165 58 111 0
4295131178 26 29 0
4295131191 5 5 0
4295131204 9 19 0
4295131217 26 40 0
4295131230 50 89 7
4295131243 56 103 0
4295131256 47 81 0
4295131269 49 95 0
4295131282 44 87 7
4295131295 14 24 0
4295131308 0 3 0
4295131321 1 11 0
4295131334 54 87 0
4295131347 58 104 7
4295131360 98 119 14
4295131373 46 99 0
4295131386 68 111 14
4295131399 3 9 0
4295131412 4 12 0
4295131425 21 44 7
4295131438 62 125 7
4295131451 47 113 0
4295131464 69 118 7
4295131477 57 126 7
4295131490 10 15 0
4295131503 6 9 0
4295131516 8 15 7
4295131529 31 78 0
4295131542 68 117 0
4295131555 72 107 7
4295131568 44 90 0
4295131581 46 89 0
4295131594 5 9 0
4295131607 5 9 0
4295131620 13 21 0
4295131633 35 79 0
4295131646 63 120 0
4295131659 63 111 0
4295131672 58 114 7
4295131685 37 57 0
4295131698 0 13 0
4295131711 5 5 7
4295131724 41 80 0
4295131737 73 137 0
4295131750 74 127 14
4295131763 61 112 0
4295131776 29 56 0
4295131789 9 11 0
4295131802 17 33 7
4295131815 70 133 7
4295131828 38 120 0
4295131841 57 114 0
4295131854 50 103 0
4295131867 2 7 0
4295131880 3 5 0
4295131893 18 38 0
4295131906 47 118 7
4295131919 63 118 7
4295131932 54 111 7
4295131945 52 101 0
4295131958 18 35 0
4295131971 3 5 0
4295131984 20 40 7
4295131997 62 107 0
4295132010 39 97 0
4295132023 42 100 0
4295132036 63 101 0
4295132049 45 76 7
4295132062 0 10 0
4295132075 2 7 0
4295132088 21 40 0
4295132101 40 75 0
4295132114 68 116 7
4295132127 72 114 0
4295132140 57 110 0
4295132153 41 66 0
4295132166 2 9 0
4295132179 2 8 0
4295132192 25 42 0
4295132205 72 114 7
4295132218 56 111 7
4295132231 70 128 7
4295132244 56 100 15
4295132257 5 9 0
4295132270 4 10 0
4295132283 35 78 7
4295132296 49 98 0
4295132309 70 133 0
4295132322 60 114 0
4295132335 45 92 7
4295132348 3 4 0
4295132361 16 13 0
4295132374 17 26 0
4295132387 51 97 7
4295132400 47 94 0
4295132413 70 122 0
4295132426 40 97 0
4295132439 19 38 0
4295132452 0 4 0
4295132465 34 46 0
4295132478 56 101 0
4295132491 49 105 7
4295132504 73 116 0
4295132517 47 121 0
4295132530 33 58 7
4295132543 3 11 0
4295132556 32 73 7
4295132569 58 97 7
4295132582 64 114 7
4295132595 61 110 14
4295132608 56 117 0
4295132621 11 9 0
4295132634 3 6 0
4295132647 6 8 0
4295132660 34 61 0
4295132673 75 118 0
4295132686 58 113 7
4295132699 65 125 0
4295132712 62 121 0
4295132725 20 34 0
4295132738 3 11 0
4295132751 17 40 0
4295132764 58 135 0
4295132777 59 118 0
4295132790 86 130 0
4295132803 36 113 0
4295132816 1 4 0
4295132829 4 8 0
4295132842 1 7 0
4295132855 20 39 0
4295132868 54 119 0
4295132881 35 77 0
4295132894 61 127 0
4295132907 51 124 7
4295132920 44 91 0
4295132933 13 39 0
4295132946 10 11 0
4295132959 30 53 0
4295132972 49 92 22
4295132985 73 125 0
4295132998 55 127 0
4295133011 55 111 7
4295133024 2 13 0
4295133037 3 7 0
4295133050 22 30 0
4295133063 65 105 7
4295133076 60 120 0
4295133089 66 121 0
4295133102 63 124 7
4295133115 12 12 0
4295133128 1 6 0
4295133141 3 8 0
4295133154 18 50 0
4295133167 30 125 7
4295133180 32 108 0
4295133193 37 135 7
4295133206 36 132 0
4295133219 30 118 7
4295133232 33 120 7
4295133245 25 116 7
4295133258 53 110 0
4295133271 39 133 0
4295133284 31 129 7
4295133297 37 118 7
4295133310 53 129 0
4295133323 60 132 0
4295133336 52 145 0
4295133349 52 154 0
4295133362 53 154 22
4295133375 73 162 0
4295133388 65 153 0
4295133401 44 131 7
4295133414 52 109 0
4295133427 73 161 0
4295133440 60 144 14
4295133453 49 137 15
4295133466 57 149 7
4295133479 49 135 0
4295133492 76 154 7
4295133505 66 152 0
4295133518 57 142 0
4295133531 52 141 14
4295133544 49 130 0
4295133557 69 150 7
4295133570 46 147 7
4295133583 44 119 7
4295133596 61 127 7
4295133609 57 123 7
4295133622 67 156 0
4295133635 65 97 0
4295133648 3 7 0
4295133661 6 10 0
4295133674 7 16 0
4295133687 2 6 0
4295133700 8 15 0
4295133713 3 9 0
4295133726 3 10 0
4295133739 35 96 0
4295133752 43 95 7
4295133765 40 110 0
4295133778 48 117 7
4295133791 62 135 0
4295133804 70 136 0
4295133817 57 116 7
4295133830 73 127 0
4295133843 66 134 0
4295133856 79 126 14
4295133869 40 126 7
4295133882 0 0 0
4295133895 3 3 0
4295133908 2 13 0
4295133921 14 16 0
4295133934 0 1 0
4295133947 5 9 0
4295133960 13 36 0
4295133973 40 94 7
4295133986 54 112 7
4295133999 48 117 0
4295134012 30 102 7
4295134025 54 121 7
4295134038 55 119 0
4295134051 49 127 7
4295134064 72 132 7
4295134077 82 145 0
4295134090 43 107 0
4295134103 4 10 0
4295134116 4 12 0
4295134129 5 8 0
4295134142 1 7 0
4295134155 18 75 0
4295134168 53 124 0
4295134181 73 118 7
4295134194 59 117 7
4295134207 17 37 0
4295134220 6 8 0
4295134233 31 58 0
4295134246 68 123 0
4295134259 53 126 0
4295134272 58 126 14
4295134285 9 20 0
4295134298 7 18 0
4295134311 6 17 0
4295134324 30 50 0
4295134337 50 109 0
4295134350 59 121 22
4295134363 50 110 0
4295134376 10 13 0
4295134389 37 71 0
4295134402 69 133 0
4295134415 46 119 0
4295134428 53 123 0
4295134441 26 57 0
4295134454 1 4 0
4295134467 22 48 0
4295134480 77 131 0
4295134493 54 113 0
4295134506 54 111 7
4295134519 49 116 0
4295134532 6 13 0
4295134545 34 57 0
4295134558 35 105 0
4295134571 68 125 0
4295134584 53 128 0
4295134597 39 75 0
4295134610 6 5 0
4295134623 6 8 0
4295134636 3 7 0
4295134649 1 5 0
4295134662 2 4 0
4295134675 6 4 0
4295134688 6 12 0
4295134701 3 7 0
4295134714 7 23 0
4295134727 34 72 7
4295134740 31 85 0
4295134753 43 122 7
4295134766 59 105 0
4295134779 18 24 0
4295134792 5 7 0
4295134805 3 7 0
4295134818 9 13 7
4295134831 5 8 0
4295134844 4 7 0
4295134857 0 5 0
4295134870 14 16 0
4295134883 38 68 7
4295134896 39 109 0
4295134909 57 124 0
4295134922 12 23 0
4295134935 11 8 0
4295134948 38 69 0
4295134961 14 40 0
4295134974 48 73 0
4295134987 17 48 0
4295135000 36 73 0
4295135013 48 79 7
4295135026 21 56 7
4295135039 70 75 7
4295135052 28 56 7
4295135065 48 119 0
4295135078 45 108 0
4295135091 52 128 0
4295135104 44 114 0
4295135117 58 129 7
4295135130 48 122 0
4295135143 45 120 7
4295135156 41 122 7
4295135169 75 137 7
4295135182 48 105 7
4295135195 71 133 0
4295135208 73 157 0
4295135221 64 154 14
4295135234 80 132 0
4295135247 82 153 0
4295135260 90 142 0
4295135273 61 122 0
4295135286 73 165 0
4295135299 60 148 7
4295135312 96 167 7
4295135325 87 159 14
4295135338 87 157 7
4295135351 53 145 0
4295135364 62 156 0
4295135377 72 154 15
4295135390 40 138 0
4295135403 85 147 14
4295135416 52 124 0
4295135429 51 156 0
4295135442 89 157 7
4295135455 77 174 7
4295135468 65 135 0
4295135481 102 167 0
4295135494 76 168 14
4295135507 64 149 14
4295135520 87 156 15
4295135533 62 133 7
4295135546 74 130 0
4295135559 69 162 0
4295135572 77 146 0
4295135585 59 130 7
4295135598 38 111 7
4295135611 49 136 7
4295135624 44 115 7
4295135637 74 143 7
4295135650 49 129 14
4295135663 58 106 0
4295135676 61 123 0
4295135689 35 116 0
4295135702 81 132 0
4295135715 54 129 14
4295135728 66 143 7
4295135741 44 96 7
4295135754 44 99 0
4295135767 77 122 7
4295135780 5 8 0
4295135793 0 8 0
4295135806 6 11 0
4295135819 17 11 0
4295135832 3 10 0
4295135845 3 10 0
4295135858 4 12 0
4295135871 5 8 0
4295135884 0 1 0
4295135897 16 37 7
4295135910 37 90 7
4295135923 60 133 0
4295135936 46 119 0
4295135949 52 126 0
4295135962 47 111 14
4295135975 38 124 0
4295135988 49 140 14
4295136001 78 147 7
4295136014 41 134 7
4295136027 45 115 0
4295136040 54 125 7
4295136053 61 130 7
4295136066 90 138 7
4295136079 47 94 0
4295136092 1 9 0
4295136105 2 6 0
4295136118 1 5 0
4295136131 1 2 0
4295136144 3 6 0
4295136157 5 9 0
4295136170 3 9 0
4295136183 4 7 0
4295136196 4 8 0
4295136209 2 10 0
4295136222 38 67 0
4295136235 44 107 14
4295136248 48 114 0
4295136261 53 104 0
4295136274 16 20 0
4295136287 0 1 0
4295136300 14 8 0
4295136313 4 6 0
4295136326 2 8 0
4295136339 8 12 0
4295136352 2 6 0
4295136365 0 3 0
4295136378 1 5 0
4295136391 3 17 0
4295136404 14 30 0
4295136417 45 100 0
4295136430 70 121 14
4295136443 71 120 0
4295136456 16 43 0
4295136469 2 8 0
4295136482 3 10 0
4295136495 4 13 7
4295136508 3 8 0
4295136521 8 13 0
4295136534 3 13 0
4295136547 7 7 0
4295136560 4 6 0
4295136573 14 22 0
4295136586 27 59 7
4295136599 69 114 0
4295136612 49 102 0
4295136625 50 100 0
4295136638 21 45 7
4295136651 7 6 0
4295136664 3 4 0
4295136677 6 10 0
4295136690 1 5 0
4295136703 5 12 0
4295136716 3 13 0
4295136729 3 10 7
4295136742 8 15 0
4295136755 2 10 0
4295136768 16 28 7
4295136781 56 99 7
4295136794 64 89 0
4295136807 37 80 0
4295136820 13 34 0
4295136833 12 11 7
4295136846 27 64 0
4295136859 20 108 0
4295136872 21 102 0
4295136885 25 112 0
4295136898 31 98 0
4295136911 36 109 0
4295136924 38 120 15
4295136937 33 126 7
4295136950 30 112 0
4295136963 32 123 0
4295136976 36 79 7
4295136989 34 101 7
4295137002 45 96 14
4295137015 34 107 0
4295137028 34 98 7
4295137041 67 148 7
4295137054 37 135 0
4295137067 46 139 14
4295137080 36 128 0
4295137093 33 110 7
4295137106 71 144 0
4295137119 57 137 22
4295137132 61 146 7
4295137145 52 129 7
4295137158 40 133 0
4295137171 49 117 0
4295137184 52 149 0
4295137197 57 137 7
4295137210 65 112 0
4295137223 61 154 0
4295137236 74 159 0
4295137249 69 165 7
4295137262 75 143 0
4295137275 59 144 0
4295137288 99 162 7
4295137301 70 155 7
4295137314 12 36 0
4295137327 0 1 0
4295137340 6 12 0
4295137353 44 97 0
4295137366 67 135 0
4295137379 78 134 0
4295137392 4 9 0
4295137405 17 67 0
4295137418 39 115 0
4295137431 35 90 0
4295137444 0 6 0
4295137457 1 4 0
4295137470 1 10 7
4295137483 8 14 0
4295137496 6 4 0
4295137509 2 8 0
4295137522 5 14 0
4295137535 30 63 0
4295137548 53 107 0
4295137561 33 112 0
4295137574 57 124 0
4295137587 54 123 7
4295137600 43 118 14
4295137613 46 126 0
4295137626 53 129 7
4295137639 54 133 14
4295137652 14 31 0
4295137665 4 8 0
4295137678 3 9 0
4295137691 5 6 0
4295137704 8 14 0
4295137717 2 3 0
4295137730 4 10 0
4295137743 1 13 0
4295137756 6 9 0
4295137769 38 72 0
4295137782 41 96 0
4295137795 42 105 7
4295137808 59 110 0
4295137821 48 100 7
4295137834 3 7 0
4295137847 0 2 0
4295137860 4 7 0
4295137873 3 8 0
4295137886 3 6 0
4295137899 1 8 0
4295137912 2 5 0
4295137925 4 10 0
4295137938 2 9 0
4295137951 1 4 0
4295137964 1 2 7
4295137977 2 2 0
4295137990 3 5 0
4295138003 2 9 0
4295138016 14 19 0
4295138029 55 102 0
4295138042 65 121 7
4295138055 56 110 0
4295138068 31 54 0
4295138081 4 13 0
4295138094 2 9 0
4295138107 7 17 0
4295138120 7 14 0
4295138133 31 73 0
4295138146 73 115 7
4295138159 53 111 0
4295138172 79 109 0
4295138185 53 126 0
4295138198 37 99 0
4295138211 53 94 7
4295138224 35 93 7
4295138237 51 107 0
4295138250 49 113 0
4295138263 48 121 0
4295138276 53 118 7
4295138289 65 116 0
4295138302 53 127 7
4295138315 64 136 0
4295138328 80 130 14
4295138341 55 103 0
4295138354 71 125 0
4295138367 63 141 0
